RecordId,FirstName,LastName,Sex,BirthDate,SocialSecurityNumber,PostalCode,Department,VisitReason
9442a85e-a801-4727-8298-cc56c144ed48,Harrison,Danver,Male,1974-09-04,251-29-2287,10754,Intensive Care Unit,Battle Injury
403652d1-5b18-43bb-93e5-e49b1fc9df6b,Ollie,Parkman,Female,1952-11-07,031-12-3583,10238,Emergency Department,Battle Injury
70f42ce6-d0fd-405c-b9d4-559a23940843,Monica,Grimson,Female,1969-10-11,460-76-4558,10828,Emergency Department,Alien Parasite Removal
7dd15b24-eca3-4c7a-a0b9-65bcbac3da54,Susan,Sifson,Female,1974-12-06,160-28-5515,10104,Intensive Care Unit,Laser Vision Calibration
7d732b79-edf4-4600-8e5b-8691340cbbd7,Art,Draxon,Female,2004-02-29,271-06-7528,10549,Intensive Care Unit,Laser Vision Calibration
965c8222-dbb4-48b4-88fe-54368c8ef4fd,Harold,Selvig,Female,2006-05-26,634-47-9460,10196,Intensive Care Unit,Power Malfunction
4165d7d6-a655-430c-ba2c-d1ea64e4c7c0,Curtis,Murdoch,Female,1957-02-27,877-30-1655,10389,Super Powers Rehabilitation,Routine Super Physical
eec21c87-4f49-44a1-892b-f53c206f92bb,Harrison,Mantison,Male,1983-03-19,364-27-4375,10718,Intensive Care Unit,Villain Encounter Trauma
8a56d881-e3a6-4b27-8026-135b3116bdcb,Harrison,Wagoner,Male,1964-08-29,474-49-4423,10947,Surgery Department,Telepathy Headache
937aed5f-6750-4379-b063-4fab856f69d8,Bruno,Bahadir,Male,1970-07-20,843-05-5169,10410,Super Powers Rehabilitation,Cosmic Ray Exposure
1da61a8d-9467-4a2a-a5b8-b0d20a25d38e,Lucas,Potterson,Female,1969-01-28,673-64-6483,10905,Alien Biology Department,Alien Parasite Removal
0a48da75-88b2-4fe5-b364-1d2933ea7de3,Pietro,Howlet,Male,2000-05-12,552-34-9578,10438,Cosmic Ray Treatment Center,Telepathy Headache
a0598917-76e6-4728-bde7-76457f1acad1,Daniel,Howlet,Female,1958-02-26,775-07-1797,10156,Trauma Center,Laser Vision Calibration
86eac597-62b3-408a-9157-200150339deb,Ned,Bannerman,Female,1984-03-27,611-60-8670,10257,Emergency Department,Cosmic Ray Exposure
bb14c0ec-9f8d-436d-81b0-2af1dfcc7b4a,Cletus,Wooman,Female,2007-07-04,349-15-4809,10445,Trauma Center,Routine Super Physical
f5a6a849-5c85-44d5-8d18-d68055f5065f,Bruce,Stormson,Female,1994-11-29,782-23-8318,10934,Intensive Care Unit,Flight Control Issue
0650deb0-f68e-4581-a333-fec5a895a036,Harrison,Langston,Male,1963-09-18,383-98-2647,10552,Emergency Department,Villain Encounter Trauma
fc27efeb-07ff-4b1c-b05e-a6c675e825b3,Wong,VanDyke,Male,1960-01-14,372-40-3924,10059,Surgery Department,Villain Encounter Trauma
b896b4a9-6d3d-4439-9d44-3c56eaca7fd4,Harold,Jordon,Female,1956-03-17,780-69-2061,10131,Alien Biology Department,Battle Injury
ea153779-1c2a-4a6e-9008-7a687f1cd162,Kurt,Maximof,Female,1969-01-01,553-97-3296,10730,Super Powers Rehabilitation,Laser Vision Calibration
bc159976-18a9-4e23-98d6-41b0a1713451,Maxwell,Octavio,Female,1989-04-21,530-58-1983,10253,Surgery Department,Cosmic Ray Exposure
f4b75fc4-1a85-4587-81a9-6abc44ae9bf5,Rocky,Princess,Male,2002-10-17,226-01-1164,10724,Emergency Department,Strength Enhancement Surgery
c5e6cab7-9704-44a9-a9e7-ad06f9a06288,Bruce,Starks,Female,1956-05-10,527-31-4563,10685,Alien Biology Department,Strength Enhancement Surgery
e226de7b-89eb-4953-a06f-0971af63e80a,Darcy,Wilkins,Female,1971-10-20,805-61-6670,10194,Intensive Care Unit,Cosmic Ray Exposure
9fda6dc0-3406-4ab4-a843-9df4b1d38fb3,Curtis,Valkyr,Female,1988-01-01,421-60-0888,10689,Intensive Care Unit,Power Malfunction
09a0f91c-80de-442f-ad67-46348e575c62,Odin,Richardson,Female,1959-10-21,255-25-3117,10549,Alien Biology Department,Alien Parasite Removal
2d54ff60-61b7-4b17-b887-8c40b6c734eb,Sif,Drakes,Female,1991-07-04,256-10-7261,10827,Intensive Care Unit,Power Malfunction
7ab8e39c-9581-419b-9eb2-c189d921f6b2,Otto,Lewison,Male,1958-05-15,773-31-2725,10416,Alien Biology Department,Routine Super Physical
2cc0a19c-ee67-4e74-bdcb-ad19633e01a5,Lucas,Borson,Male,1964-10-08,389-01-6397,10271,Alien Biology Department,Flight Control Issue
cdb3f9fd-135a-4bfe-bec5-5d179869d2e5,Sif,Stormson,Female,1963-11-21,195-38-3567,10991,Emergency Department,Villain Encounter Trauma
70d5f5ac-b7b5-4da1-ab1b-205b86895c66,Alicia,Lewison,Male,1978-02-19,059-07-9572,10488,Trauma Center,Power Malfunction
9ac5686a-9c3a-45fe-8258-0744702e9754,Luis,Jordon,Male,1956-02-24,610-09-3854,10413,Intensive Care Unit,Villain Encounter Trauma
d9d07c4d-cc56-4839-825a-d0a98dd1df3d,Clint,Rhoden,Male,2005-07-26,084-54-9563,10578,Mutation Specialist Unit,Flight Control Issue
956cf431-23ce-4ec7-a4f7-75fe5d4d9a60,Jessie,Dillonson,Female,1971-06-01,272-51-2145,10687,Super Powers Rehabilitation,Routine Super Physical
3f28de7b-9a9f-42d0-97fb-bc1b5ebcb89b,Steve,Khans,Male,1950-11-02,470-80-9225,10102,Intensive Care Unit,Battle Injury
4cf69715-5e06-42f4-bb29-496a1b6d52f7,Lucas,Langston,Female,1961-11-19,358-09-4003,10378,Super Powers Rehabilitation,Alien Parasite Removal
ca3ad79b-2345-4412-9c61-26083b603ab1,Nicholas,Lewison,Female,2004-11-16,828-84-8667,10008,Super Powers Rehabilitation,Cosmic Ray Exposure
8be7cccf-c8b7-4180-b881-24c29a2ba4ae,Logan,Maximof,Male,1959-08-09,762-71-2547,10278,Super Powers Rehabilitation,Villain Encounter Trauma
1ffa074e-af5f-4aab-ba3f-6a541bc7215e,Jessie,Grimson,Female,1968-04-07,705-82-4326,10517,Alien Biology Department,Flight Control Issue
d5b3ef1f-6eab-4da8-886e-f743b9702dc1,Natalia,Queens,Female,1974-10-28,046-01-5465,10789,Trauma Center,Flight Control Issue
6f8cd58c-cdc5-4de1-b10e-941a958b4322,Ororo,Masterson,Female,1999-06-30,724-55-9190,10009,Intensive Care Unit,Cosmic Ray Exposure
91b1e2be-9efb-4cb5-803a-21130dad2183,Reed,Gray,Male,1983-02-15,597-71-2427,10440,Trauma Center,Power Malfunction
