RecordId,FirstName,LastName,Sex,BirthDate,SocialSecurityNumber,PostalCode,Department,VisitReason
52063e03-203c-496c-b904-a09f8e00dbc8,Harrison,Danver,Male,1974-09-04,251-29-2287,10754,Intensive Care Unit,Battle Injury
2ac1f22e-0ea6-4ed5-aa1a-b5233f5a0647,Ollie,Parkman,Female,1952-11-07,031-12-3583,10238,Emergency Department,Battle Injury
f5e11eae-338a-4e00-b1af-c09ec025f48c,Monica,Grimson,Female,1969-10-11,460-76-4558,10828,Emergency Department,Alien Parasite Removal
c3b484ee-e8be-470e-a12d-79deeba559de,Susan,Sifson,Female,1974-12-06,160-28-5515,10104,Intensive Care Unit,Laser Vision Calibration
8bb73779-e3d4-4c7a-a57c-4d355e74d764,Art,Draxon,Female,2004-02-29,271-06-7528,10549,Intensive Care Unit,Laser Vision Calibration
78a8c5ba-2127-46a5-a828-b7a0b0287400,Harold,Selvig,Female,2006-05-26,634-47-9460,10196,Intensive Care Unit,Power Malfunction
e6a8cdb5-dd33-464c-81a3-dfc2298563a3,Curtis,Murdoch,Female,1957-02-27,877-30-1655,10389,Super Powers Rehabilitation,Routine Super Physical
229825f0-d707-4065-a722-95cafbc772ba,Harrison,Mantison,Male,1983-03-19,364-27-4375,10718,Intensive Care Unit,Villain Encounter Trauma
4fd0973a-24d1-4416-9595-dfba8ace71c0,Harrison,Wagoner,Male,1964-08-29,474-49-4423,10947,Surgery Department,Telepathy Headache
7ddad72b-d56b-4569-b3eb-a4375704c457,Bruno,Bahadir,Male,1970-07-20,843-05-5169,10410,Super Powers Rehabilitation,Cosmic Ray Exposure
6723f79b-f7fc-43ff-a76a-874e08203423,Lucas,Potterson,Female,1969-01-28,673-64-6483,10905,Alien Biology Department,Alien Parasite Removal
87149128-b9f5-46de-80ff-ffd0b04cecb0,Pietro,Howlet,Male,2000-05-12,552-34-9578,10438,Cosmic Ray Treatment Center,Telepathy Headache
97c91b45-dd76-4aa9-a26d-8168ff338d97,Daniel,Howlet,Female,1958-02-26,775-07-1797,10156,Trauma Center,Laser Vision Calibration
20292703-0e7b-4841-89c4-4fe360d485e5,Ned,Bannerman,Female,1984-03-27,611-60-8670,10257,Emergency Department,Cosmic Ray Exposure
e085f3f5-6da7-48fa-b741-291a87dc59b9,Cletus,Wooman,Female,2007-07-04,349-15-4809,10445,Trauma Center,Routine Super Physical
4e045881-3231-417e-9663-fd34775be6ab,Bruce,Stormson,Female,1994-11-29,782-23-8318,10934,Intensive Care Unit,Flight Control Issue
7019943c-2f0b-4fd6-8a35-6f8d6c83469b,Harrison,Langston,Male,1963-09-18,383-98-2647,10552,Emergency Department,Villain Encounter Trauma
b0d90d86-606f-41ca-ad53-6d2f3f5d19eb,Wong,VanDyke,Male,1960-01-14,372-40-3924,10059,Surgery Department,Villain Encounter Trauma
9c15c1a9-54e8-4d74-8237-ef50d082ac58,Harold,Jordon,Female,1956-03-17,780-69-2061,10131,Alien Biology Department,Battle Injury
5bd3c169-589f-4ac5-9714-7b74fbdfe968,Kurt,Maximof,Female,1969-01-01,553-97-3296,10730,Super Powers Rehabilitation,Laser Vision Calibration
78d86c27-bac4-4a59-99e3-bea247139129,Maxwell,Octavio,Female,1989-04-21,530-58-1983,10253,Surgery Department,Cosmic Ray Exposure
a9720f61-98ed-4b5f-92b2-ca93848f411a,Rocky,Princess,Male,2002-10-17,226-01-1164,10724,Emergency Department,Strength Enhancement Surgery
7c0a8047-173a-4321-a424-8e7beee44d76,Bruce,Starks,Female,1956-05-10,527-31-4563,10685,Alien Biology Department,Strength Enhancement Surgery
e1268c28-9f89-4b46-805e-d661df79c19a,Darcy,Wilkins,Female,1971-10-20,805-61-6670,10194,Intensive Care Unit,Cosmic Ray Exposure
5b3613a1-9c92-40dd-a6de-9418112d5e85,Curtis,Valkyr,Female,1988-01-01,421-60-0888,10689,Intensive Care Unit,Power Malfunction
34a95b19-8588-4205-b032-01e94c5465cf,Odin,Richardson,Female,1959-10-21,255-25-3117,10549,Alien Biology Department,Alien Parasite Removal
7bd118e6-3165-49f9-b753-9d794f7302f6,Sif,Drakes,Female,1991-07-04,256-10-7261,10827,Intensive Care Unit,Power Malfunction
12e8f5dd-64a8-4514-be93-9cbb03b54b94,Otto,Lewison,Male,1958-05-15,773-31-2725,10416,Alien Biology Department,Routine Super Physical
742cf168-003e-49cb-b46e-371077b27471,Lucas,Borson,Male,1964-10-08,389-01-6397,10271,Alien Biology Department,Flight Control Issue
0a15d5c3-87d5-4a4b-87b8-ae599991eff2,Sif,Stormson,Female,1963-11-21,195-38-3567,10991,Emergency Department,Villain Encounter Trauma
550eda5a-ce73-475e-b76a-d686994a45c1,Alicia,Lewison,Male,1978-02-19,059-07-9572,10488,Trauma Center,Power Malfunction
474e5107-b920-47ab-9587-87739a33dce0,Luis,Jordon,Male,1956-02-24,610-09-3854,10413,Intensive Care Unit,Villain Encounter Trauma
