RecordId,FirstName,LastName,Sex,BirthDate,SocialSecurityNumber,PostalCode,Department,VisitReason
7ade261e-090f-4578-bc35-fcb4c6618347,Harrison,Danver,Male,1974-09-04,251-29-2287,10754,Intensive Care Unit,Battle Injury
8e82ec33-e445-4297-961e-94ebfc1e6384,Ollie,Parkman,Female,1952-11-07,031-12-3583,10238,Emergency Department,Battle Injury
78e47b7d-878c-4645-b455-61286c67cda7,Monica,Grimson,Female,1969-10-11,460-76-4558,10828,Emergency Department,Alien Parasite Removal
10415e6b-bef7-41ac-b1c4-d3dfd077600d,Susan,Sifson,Female,1974-12-06,160-28-5515,10104,Intensive Care Unit,Laser Vision Calibration
b653b575-2cf1-45cb-8d39-6f582baf17d4,Art,Draxon,Female,2004-02-29,271-06-7528,10549,Intensive Care Unit,Laser Vision Calibration
b860777e-4e8e-463f-a05f-c94d52928a60,Harold,Selvig,Female,2006-05-26,634-47-9460,10196,Intensive Care Unit,Power Malfunction
dfb2e2a0-3740-4c9b-90e2-d40a4079ed25,Curtis,Murdoch,Female,1957-02-27,877-30-1655,10389,Super Powers Rehabilitation,Routine Super Physical
889bd550-a605-4a51-ac85-b756ab8cf0be,Harrison,Mantison,Male,1983-03-19,364-27-4375,10718,Intensive Care Unit,Villain Encounter Trauma
e08402b9-5def-463d-baff-3e71c81b40cc,Harrison,Wagoner,Male,1964-08-29,474-49-4423,10947,Surgery Department,Telepathy Headache
0222baa8-4fc1-46db-94e6-eba621e4bafe,Bruno,Bahadir,Male,1970-07-20,843-05-5169,10410,Super Powers Rehabilitation,Cosmic Ray Exposure
4436184a-4599-4a72-8dba-29b23e6dec77,Lucas,Potterson,Female,1969-01-28,673-64-6483,10905,Alien Biology Department,Alien Parasite Removal
83b6d567-31dd-4b30-bc55-159612720156,Pietro,Howlet,Male,2000-05-12,552-34-9578,10438,Cosmic Ray Treatment Center,Telepathy Headache
f176c436-0dfe-4cd6-b60d-794beb3a0842,Daniel,Howlet,Female,1958-02-26,775-07-1797,10156,Trauma Center,Laser Vision Calibration
793d3f03-13bb-4dab-9aef-b90711345f7a,Ned,Bannerman,Female,1984-03-27,611-60-8670,10257,Emergency Department,Cosmic Ray Exposure
441e5c92-2039-464c-8a51-6842bf8f2a40,Cletus,Wooman,Female,2007-07-04,349-15-4809,10445,Trauma Center,Routine Super Physical
