RecordId,FirstName,LastName,Sex,BirthDate,SocialSecurityNumber,PostalCode,MedicationType,PrescriptionType
dbc9fbbb-58bc-4101-80c5-45ef41ae9242,Shuri,Mantis,Male,1982-02-06,216-88-4089,10682,Invisibility Serum,Emergency Use
64e4dbcc-9ea6-4c46-9b5f-394dcc51bfd3,Reed,Grey,Male,1983-02-15,597-71-2427,10440,Power Suppressant,Post-Battle Recovery
c05a659e-b4e2-44c7-b4b8-25a55e8994c9,Carol,Barnes,Male,1982-05-18,184-39-0232,10725,Mutation Stabilizer,Chronic Power Management
bc9b9104-41e3-445a-b9c8-e63fd50ea1f7,Ned,Banner,Female,1984-03-27,611-60-8670,10257,Flight Stabilizer,Daily Maintenance
c45eb43f-3639-4ab6-8fd5-f69f88d6a229,Max,Octavius,Female,1989-04-21,530-58-1983,10253,Flight Stabilizer,Preventive Care
1753fe58-728f-4638-aa0a-5e39e0bf9c08,Bobby,Rhodes,Female,2006-12-13,835-63-1495,10481,Super Serum,Post-Battle Recovery
aa0b6f81-9f7a-4054-b946-b8a2107a16fe,Heimdall,Dillon,Female,1965-08-12,631-73-4931,10415,Super Serum,Experimental Treatment
9ad27bd0-a384-46be-8ea2-476f3c376a57,Bruce,Borson,Female,1956-08-24,591-81-0879,10155,Super Serum,Pre-Mission Prep
9bb68eb3-9b79-4b61-80db-2b8d1553ffb3,Darcy,Carter,Female,1955-08-03,212-54-6382,10926,Invisibility Serum,Chronic Power Management
eb1a7d21-df6d-4eda-b3ec-83e5cc5c7b75,Nick,Lewis,Female,2004-11-16,828-84-8667,10008,Flight Stabilizer,Chronic Power Management
6c2c14b6-fe04-4560-88ae-587950205226,Barbara,Wingfoot,Male,1967-03-09,222-95-7934,10283,Telepathy Blocker,Experimental Treatment
878b8d98-e047-4b80-8ed7-fb0e2d73a260,Franklin,T'Challa,Female,1986-08-22,335-52-4845,10567,Invisibility Serum,Post-Battle Recovery
b298d389-c20d-4693-818e-aceeb7b8a847,Otto,Banner,Male,1952-10-13,254-26-0334,10636,Invisibility Serum,Pre-Mission Prep
ee06062f-0b32-4fb0-9db5-8d8daa3b7278,Arthur,Drax,Female,2004-02-29,271-06-7528,10549,Telepathy Blocker,Post-Battle Recovery
2243e456-1a4e-4e2f-95de-3305d42c637a,Hank,Khan,Female,1954-07-04,571-32-1989,10467,Super Vitamin Complex,Pre-Mission Prep
8e798da3-3532-476f-b810-29bf6d3fac89,Pietro,Howlett,Male,2000-05-12,552-34-9578,10438,Super Serum,Chronic Power Management
be4d4bca-ca6d-4c28-aa6d-f8a02db49add,Ororo,Masters,Female,1999-06-30,724-55-9190,10009,Telepathy Blocker,Acute Power Surge
80d13ae4-5f56-47df-b9d4-b6fc16cb06ce,Clint,Rhodes,Male,2005-07-26,084-54-9563,10578,Flight Stabilizer,Chronic Power Management
27f06c93-42c9-4833-b1c5-cbff33e92b84,May,Prince,Female,2001-09-12,042-98-2871,10481,Power Suppressant,Chronic Power Management
d7e5a133-5acc-4a08-af79-d476a06dc8e2,Cletus,Woo,Female,2007-07-04,349-15-4809,10445,Healing Accelerator,Experimental Treatment
b4e03a46-ba3b-4ffc-8e31-d0b9a5bfacff,Erik,Allen,Male,1950-03-29,419-58-9730,10481,Mutation Stabilizer,Experimental Treatment
5b66814f-645c-4ba6-8573-af1583e0acb7,Wyatt,Masters,Male,1993-10-20,225-35-7141,10497,Flight Stabilizer,Experimental Treatment
91d39299-e159-4068-ad64-052338aa67bb,Harry,Danvers,Male,1974-09-04,251-29-2287,10754,Strength Enhancer,Acute Power Surge
85d996c4-d90f-41dd-bb58-b5d45df6625c,Kamala,Heimdall,Female,1957-05-07,482-03-8838,10053,Flight Stabilizer,Preventive Care
b85d5870-3160-4837-8566-1b8adc93e529,Max,Kurt,Female,1989-09-15,628-93-8271,10436,Invisibility Serum,Acute Power Surge
c9d73f93-adc0-444c-8a5c-f735d2c762cc,Matt,Wilson,Female,1990-09-25,073-88-3825,10946,Energy Boost Formula,Post-Battle Recovery
df52d43c-add0-422c-8761-6b8b8b6a4485,Curt,Murdock,Female,1957-02-27,877-30-1655,10389,Super Vitamin Complex,Preventive Care
387e2af2-5dd2-4852-8708-1a47530eb2ad,Curt,Valkyrie,Female,1988-01-01,421-60-0888,10689,Energy Boost Formula,Preventive Care
353def14-266d-4560-bec5-865ce9b148b8,Rocket,Dillon,Female,1964-10-22,862-60-2092,10637,Power Suppressant,Acute Power Surge
4a61c97d-ed75-4c94-a3f8-054430fcf3fe,Peter,Connors,Male,1985-09-30,337-36-1138,10990,Invisibility Serum,Preventive Care
1616e49b-64c1-454a-93d5-301e4bddc9b7,Alicia,Curry,Male,2006-02-12,217-34-1331,10160,Telepathy Blocker,Pre-Mission Prep
f355be4b-e707-4223-946e-fb6e9f341a07,Howard,Thompson,Male,1990-11-10,425-81-9432,10199,Invisibility Serum,Daily Maintenance
