Hospital_RecordId,Pharmacy_RecordId
9a1fda6a-c266-42b2-a565-3366244d1405,b3548654-2512-47b5-a17f-3cab89c584f5
20292703-0e7b-4841-89c4-4fe360d485e5,f24f67c5-2fe5-449d-95d0-1bcfc50cb2f6
672d85b4-d449-453f-94d6-789bbe4cf1a5,1e3c08a2-4324-4a02-912d-1df010c85673
869e30ba-9c04-43d7-b3fc-c5d32a12c5de,5bad6fa8-60fb-429b-ae8b-e4633ea575c5
8bb73779-e3d4-4c7a-a57c-4d355e74d764,b479d8dd-d4e6-4ebb-aba4-48e3ccff126e
4c7da363-d386-4500-9ddd-029eaa1001fd,1a01147e-9310-485a-bc1c-61901c5c4508
51a4983d-564f-4d92-bfc2-15ba5b70d007,fd0628fc-e547-4454-ae7f-14056825cb46
b3a5ee5e-aea0-4265-9294-36578a124df0,f892d69c-e179-4649-bbed-b0248bb1ba79
2ac66112-b0c6-43eb-89c6-af98db554312,0cb252b8-7afe-4fc1-9edb-dc04311fb1ac
7019943c-2f0b-4fd6-8a35-6f8d6c83469b,71a75add-1a4e-451e-8ff8-f1a46cdec881
9d56cce8-5ac2-4e25-a8f4-55815b0d8e56,4565ca57-cc88-4444-ac32-5f58b2009b8e
19fc38c4-c1a7-4c3f-b240-53b5e287d8d0,31870669-b4fa-4514-bc8a-030b4f243189
6c4e922b-2b11-49ee-8c84-642009267b0d,ea457733-8919-4708-838b-b2ca3d879c6e
ab97edb5-640a-46e4-a2f1-761e90496847,30b840b3-2411-4bc9-9047-91befe75c040
5568499e-7d6c-4da2-872d-c2324f969a59,8a7e4136-dad2-4e09-8dc5-8a3a911cc7a0
52063e03-203c-496c-b904-a09f8e00dbc8,d8ff991e-4b94-4dc1-80a2-d5cebee26f06
9d6dcca4-001c-4782-810f-e55e34a93536,75618543-aa2f-4965-b61d-16283e8a678c
5b3613a1-9c92-40dd-a6de-9418112d5e85,c0ef1ae6-b2d5-4dd6-ace1-12bf5ece138d
41239196-2a1e-4f31-869e-1403148ae223,8f74f676-cad9-42dd-b090-f6654ab73cad
742cf168-003e-49cb-b46e-371077b27471,d9a9902f-c4f7-41f1-a900-5f3282b8f856
16acbcf4-67e8-47f0-bd94-3dd0e273bb5f,63d0fcb4-078a-40b3-b8db-e10dd0360884
2c9f4bce-b8cb-45bb-9283-380f83e2955e,d92b7330-1ab5-4a6d-a703-cbaf5b165c4d
7dd577f5-ec8b-41d4-9e27-a68b259b3e11,7789b209-aced-4779-9362-a601af085dd7
bd8c6dd4-f1ff-4881-a1f5-ca947b94986e,f5a357f3-ddd0-4bf5-b617-cb8c6a66c1e5
87149128-b9f5-46de-80ff-ffd0b04cecb0,3bc6ec41-b61e-4d4f-9b47-d87c5cdd9709
fe41a01f-2878-4ce3-9c08-857d44297f9e,bcba7710-4df6-4ae7-999b-15132719bca4
082c4f41-35d0-4751-bd9a-fc125cc7c223,8b0c8da2-be07-4335-9109-075da809b566
e6a8cdb5-dd33-464c-81a3-dfc2298563a3,975e934c-fa01-40d1-96a6-8aff98ad83e2
018a911d-e696-4eb0-9239-1070fe8cec4c,aa4d179e-bad3-4922-948c-30461cd86614
72387d6e-dca4-4298-ae17-4269bc669bd2,c2d53d1a-0cb0-4d1d-8dfb-669157cc90dd
7bd118e6-3165-49f9-b753-9d794f7302f6,2dc282ec-9d9b-48bc-81bf-5dfb88a3233c
9c54cd07-1d46-4f8d-acf4-826d1f6d0b94,69f81e15-f2d0-4f1f-9614-487edd9301f6
78d86c27-bac4-4a59-99e3-bea247139129,9ddb5897-6a54-41c3-8afc-f26a45b9b6c8
732a4d47-fb7d-4d4a-932a-c4ef16168ba6,ef8389ae-96c6-4d3a-9143-6956b94dd2ce
0330f28a-932f-4221-8944-2b4495c18f78,12d42d22-90e5-4be7-a3e6-ae33502ab950
e085f3f5-6da7-48fa-b741-291a87dc59b9,ce070a27-97d3-4dc8-8729-ffbe4583214a
cf092974-f5f1-45f2-b05f-15a8bd01977c,91ca1326-f863-49cd-addc-af8ecf3f6c46
02c0bf9d-5d50-4649-b71b-4378ac7d430c,4ca2f513-fd30-4035-a6f3-28d5d7ba3cb5
915fbfdd-d84f-4562-9683-ee1a9abe194b,9499010e-f9a4-4c30-b25c-5d4b6cb26c9c
37086a83-2251-44c5-97d6-a98a469932ec,3792ff7c-7c77-457c-bee7-defa10387b43
