RecordId,RuleId,Token
7ade261e-090f-4578-bc35-fcb4c6618347,T4,bhn88wj3ZUNUmtEPykc/wcuEt56EXZ1849msY+dgVTnx0I/PHn7e8wIjewH++1qmlFyodBgYZ2ORerPkaz3ZPBtkevCSHn+K
7ade261e-090f-4578-bc35-fcb4c6618347,T5,Y3nUFYv1dCNcsP2374gOlbqVWC+DEblTfleQNZNgxiNvvKtW4chxcpV2PskYKskl8R9IAyKIJPO0c4HtNb+X8dKVCutgDCv/
7ade261e-090f-4578-bc35-fcb4c6618347,T3,WvIGZsgk2p/NMdmsSyzGUjiySMIgsAYoeNG/47FL2jrD0Z03Csg8svWV6ui9RLMKuPCIYogX0nLJiMStZ4ocoxU53c8Wv5F4
7ade261e-090f-4578-bc35-fcb4c6618347,T1,ftiQUCy22w3RAuGN6rUB9b9QqqIQayhnodOULL4BS4BqN2LfCfKuf0cMuPO+9OaNgvTYLblLlT4jiHuyObgYQqXLuQnKp6/+
7ade261e-090f-4578-bc35-fcb4c6618347,T2,4zpmufywfNOtrg+LieUZZdq/QPl3FdbYUCPqBbvmODWFpCWSxe0a8Y7mkVVFFWRrQN43Q5fSXQzWHReayj1SLk+nPaTRvnY6
8e82ec33-e445-4297-961e-94ebfc1e6384,T4,o7wZ2iXMBESTuLaiZRXkfFv/MFWTFGURkcekkRRYntg7QR3FpdS5E/ss35tXDyS4VxZbubvQS+98Nw5eaXBTBSJxdE5P2YZT
8e82ec33-e445-4297-961e-94ebfc1e6384,T5,2aFPqvX5nM7jbCwzZT2IrFtdTB9oIMkvlIc47ENTnYaaknj9GSOJbT6bzkBlbSM83xto2yFJF0+0TnfRo4MLHkyEku241T40
8e82ec33-e445-4297-961e-94ebfc1e6384,T3,16AxEGMsT48GzZXCefoHWPIazqEUQrLYowPzKPWa2qjPe3NemwT7RNL4/zdL2mO8rugGKHL/9QjuVKJCHDi+RxzRaWdm4Lln
8e82ec33-e445-4297-961e-94ebfc1e6384,T1,uolPcaq31g2X/OJvzFvcGDbYxejWnZ18O4jKO0GY1XvKY/e2C9vJR4uKQ69Gy4jQxCc18F37KjxyiJfsIwSVsE6WKX9yphOr
8e82ec33-e445-4297-961e-94ebfc1e6384,T2,afry3NwAF6rJzVcqvvCiEVuVpvbZcqfVX+FS9+Emmpxp+eo6b1zFtmF1rX/6olbypk/c/S3UK7sHo4rIvArMjsKm4/qsVVMC
78e47b7d-878c-4645-b455-61286c67cda7,T4,TQMz6eYvdQwqfGw22/xaFF7Sh0TPCEwBDYxNVlK0t2Tdl4czwWN78F9KWY+owjoxOSHXBeFA9kSNTkcJ4f7ULq8KxOYUxLLJ
78e47b7d-878c-4645-b455-61286c67cda7,T5,SNEVsFYranjGtwpo2C5fAfoU1Xv6kDaQ+CG3Tq0i+KvINC4Y7szKRpYdk3xg6x6SBavnWvw/weUocxzT/VRsLZWKVE13pDGP
78e47b7d-878c-4645-b455-61286c67cda7,T3,Apx1w+1B0J6dpOKH6muBqB1d3WKah86UjTAnEpGcmCVOjTOr2jMYK1ResbY97W7/a/eQNeTkfM6B3TTFVc7vfvUkEKheSpF3
78e47b7d-878c-4645-b455-61286c67cda7,T1,yHESk7BD3m2tHvH6qdhtDdqYSEM+lapeSKq/Ycl07VUZmfZqRbYGWH35LMAT4elFpO8k9oXna+Df8q2ZsfhyqG3bRpY4gGTk
78e47b7d-878c-4645-b455-61286c67cda7,T2,0fyK6HZDxJ5rMKNP9nqCev+Sq7ar3mdxGTnSbZF2WqkzVOwsJNFvbUclutDlZ76GgaSIwg6AozlPLupA9DSK/rtpBQvrq/15
