RuleId,Token,RecordId
T1,BZ3CUCWr20aMLqyzTkvknnDRVH3GJbaeA5TZ7Jm9qj5DdV4Mj3cWU6NQ//mBGXdTigbgsW7QA3mopL/PIapkvdwWkZWdc9Yn,891dda6c-961f-4154-8541-b48fe18ee620
T2,42TOpv+EQxTZf8SwLc/Q9UXp2BL49fNeWG2Q0mMsS3STRsR0+sGxgldNfWYgl3gO+CtEB4YzV9pPpcKZNFkG2i2CZPon61TZ,891dda6c-961f-4154-8541-b48fe18ee620
T3,8CLS79PDp3VWqiOe9ZiWtFrR60ZtAQQ0E+wMLV4hi4f7UjRCqoxdUAqweQC6yrvu0AzeKxsNTra0ohAwus97jNm6kOaP2hLv,891dda6c-961f-4154-8541-b48fe18ee620
T4,0000000000000000000000000000000000000000000000000000000000000000,891dda6c-961f-4154-8541-b48fe18ee620
T5,p5UzdHzyHaBgEtR3fCG3LoK2yM9fvMaJ4/Z8nFXey6XjUf0Pwj7EwSIPaJ5ubTl3kEVFsbYa2PwXJmnohrrkNHgJS0UMcZLf,891dda6c-961f-4154-8541-b48fe18ee620
T1,IJtysYpQmsktjclYsvaRz9x6iPCPKTScXK5xhvVDla8OS2nWa50YosU+yKdM1VN1SdXp41Foo4ehVfq7Ta03Zrgs3RpAntVC,2f97f0f1-4617-40bd-8264-4d24a9adf20a
T2,kjupFlz+YA5NPokAuodtNDY5eeCYJvUE15FKX+mrSUb1ssDgkpRuWnZIET5js/Kn945aCsI6gbp4ezM3zMwCJzHnOK7RgG/B,2f97f0f1-4617-40bd-8264-4d24a9adf20a
T3,7wWUpv3hfkiIVDvga03ocIiYCA+N5tQjY8ipbJVywP5ECUS2qRrCaVjQoUwx7pfz61hQIzYkCPe0vQcbqfX0xybiLMH/Fv70,2f97f0f1-4617-40bd-8264-4d24a9adf20a
T4,fwM5ss7YjlpIQwmQ+uxcKCH0AU2OHrj+M1qXha47FGdr3p84dyJs0+paMc3SYImDZA2MUlec0Zfy7+mJn7bzCNan+TYlf+IA,2f97f0f1-4617-40bd-8264-4d24a9adf20a
T5,lR/fbc2M27E/+WuwJm4V3/ZC0WOzRNZQpxMnQIJM8yNl7LFfcYtV+IO9nkWbwHoaIAGlWy/jks48ytEWVxD4pZvKVJ44Xxp+,2f97f0f1-4617-40bd-8264-4d24a9adf20a
T1,ujAp7sYPr/UggAgB7+/ZP27gBqW7KNNfG0XBDhOYLPUYJgs3dOh9QInJXbyUcmsBsC65HGdjpyecfLsAEYJ6fb0K7ibYly4r,794609a2-4f6a-4d04-bb6e-922ea1b25f8d
T2,4rqkY+6hO471cuG74JuQBpNhF2GAQilnVr/dJYC77sVzq10Mv7FyiTwr2F6VcqJCDyqADEjMWpTt1NE99QPTTHGipP9KLPhx,794609a2-4f6a-4d04-bb6e-922ea1b25f8d
T3,PJy/5uOJlR7IQby8PlmEzaOGgwyFX9jjSWOI7Nz32OeWsXrNCMH/zTCNqqjd5ymfqQ/DI2MZkEZ4kS5FO9CtqCq+tyHBsPjH,794609a2-4f6a-4d04-bb6e-922ea1b25f8d
T4,AoKHB5fxLGYU1M8F5Nq2xq5osnO9kClEVCekpZX636WRFh9ichX4/PI3HYqoNIn6gmbl0AXibke2gjsNkSdxxH3FhCi54yym,794609a2-4f6a-4d04-bb6e-922ea1b25f8d
T5,oVDwejkRs998C3+FRPdAaW1PM9QhcZdMhDjndPK69WTpG9X+F4E72Mu24Ne+vTPPcELYtJWyq2fLS5BbwCfk+OjZyFubsz1I,794609a2-4f6a-4d04-bb6e-922ea1b25f8d
T1,d3l6VrXoA9PAMnDMiz4s7UXbzOu5zhvoKtgtsf3g5T+Wf7wbjQNJBTCm1htZUyVjVg47zYaKp8CHyVYvV23d6TKxDqcJKM1J,423a8d73-9923-4eff-8861-bbac5c8a03a5
T2,6mip0A5X4Z14P0vRwe+evUpVwLWu1UhCfhwCsgj1Lj1qtWVG38+ltYRmO3G0gE5LPf9MOHfRYgvJab+1m6Q1unxChs2pNEeP,423a8d73-9923-4eff-8861-bbac5c8a03a5
T3,LrjuJdOfGG5vQnd63jqnnHflu5oc13T6k6kNAMKFPJBxZHELJe1qP7BN6IqPh7cDccjBt8fWnWvZTsOEMeunRUshi3oonLI7,423a8d73-9923-4eff-8861-bbac5c8a03a5
T4,4OQJLa6x8sRMTvELXqpOpUJ3pYKajewEdx2eP0/rzyDiDOMhUEyEQYoh/r1lMKjUDTzdx8dROlXSEkzjr4HokIwbkqLWxbda,423a8d73-9923-4eff-8861-bbac5c8a03a5
T5,e8cwxfa2BUdegPx4Cn8GSRUx1e+4D7ZP6z8d2z2eHlV8LduGvcCJgtK3RJxu7nmWOTCFQTI+p37x2n3rflkJntXRzLhg1UNT,423a8d73-9923-4eff-8861-bbac5c8a03a5
T1,/7kVnD0d36Vu254F9JkHCa+MrT17bYc6xzfv7HGh5BRgZ+PP41VHErrvyGZ3vdkL4x3z48cgw5T7NFdFdMwdBTo/G1Y9XRCt,9c536b13-9a26-4ad6-930b-a3d2f5db9ebe
T2,CS441kP5wkf1kw9oxcA/VMqXOVKKlNl/aIefAxpXE5az5proUsOr6AKbB64sCsdUFWyw6hsn14iWC/IyNEcV5+Yv6vHs7bpV,9c536b13-9a26-4ad6-930b-a3d2f5db9ebe
T3,Jy1KfamHfffT5B/0avHgcszjY6qgexW/iiiZAMWc6uIgIrj/f209WxglAVtJUQUecNBoo2gk6HOON2f6i8TyWRuqQhGpQPBt,9c536b13-9a26-4ad6-930b-a3d2f5db9ebe
T4,HHJKwBjv0OmlxUMNFfu2rZaBy8hgSirkwt4ncebZbSv9vuNE8pTwwBFz4XUcbRbD2ky5OhBRDNK9A+XbMjmartffF4pHWM19,9c536b13-9a26-4ad6-930b-a3d2f5db9ebe
T5,nArp315gjidSo7+aT77EF1qbpChdY8+sExAEUN/ByqxbRk2A2HydBGVYEtWcH21qfa5lWQ4LgkPoJ19kbTbJtChXI2kTWXqO,9c536b13-9a26-4ad6-930b-a3d2f5db9ebe
T1,ttgA/XRS8au5PWq3AYVg+e86l74KvFttxCTBt9r0yYfNAy1Z6E+A6Zs1Jn45JbEcyCGLi3lL4PNdCRNTWK5G5DyzqTidOENM,48596752-15e5-46e4-9dd2-756ed8ab2c53
T2,GwXuuM3yrJ0PodkzauNIGWRZInGl8c711L6GPq12WNsYuNI+H10ekDHqyb3xmQMS1FTeDotopyxX/yj9WckhwClPEkOk8kqr,48596752-15e5-46e4-9dd2-756ed8ab2c53
