RuleId,Token,RecordId
T1,AIbdEjNqc9CMV6GgP2BTDLuRD5AYW6NgRg75tMR3uuICZcQUCYALhy0/m8Az0PP1kJBPas+Ale8Mk1WfK3pZp9UgDeaubqN9,891dda6c-961f-4154-8541-b48fe18ee620
T2,N0U3cehKqcaAWGbDyInSh72ZEESy49/+COv13nwb53IDXKIydYRwrhYNcBJRrFVh0ksR6uf8IpK1hRq+3GPzFcxO6Qjst22e,891dda6c-961f-4154-8541-b48fe18ee620
T3,/VOF+kBj5nOyXL/vcDMUPBQtH+Xorr2c2Jb/46az8R16qWmXNRGRBxNkWYiJJjyWj546q/vQhOFpCsHDXJDVVRRJgjcLtirW,891dda6c-961f-4154-8541-b48fe18ee620
T4,0000000000000000000000000000000000000000000000000000000000000000,891dda6c-961f-4154-8541-b48fe18ee620
T5,KfZHlVgYukYojKIfAahIvBZrgjDfTRUxVIyZ/umhx5sbSGbjT8TGiX5f0OJIkLUXnuLpk7Igdm6oZ0BIHQdFRGQVIXXemB/2,891dda6c-961f-4154-8541-b48fe18ee620
T1,QUo95AKM8lQRgb84gj1Vf9lkmIflWY7Hbm1sfMPVzB/VGQaaHHJ7c47M/DwQm9Afq/FOZ2dru2QaAwoE8OdCh6o2LZNx9xF4,2f97f0f1-4617-40bd-8264-4d24a9adf20a
T2,yuGJFXxAXTmw2lgoLCevRVURjZ/5tKsteOrOWg+nj246v9DJJKU8AANLWrmSSvYJ7SmTW0V2Vdjk3gZaziEBBtfRn1PJ+ww5,2f97f0f1-4617-40bd-8264-4d24a9adf20a
T3,JqPbIr5+pen5maZXPeqtpGjLj9IQ9Oau3pqkoVT+A/xKKV0VKq/z31dTub1iX3CMegsPZwlpWrLaMGw5lSftOhFwva9dmXTP,2f97f0f1-4617-40bd-8264-4d24a9adf20a
T4,xk22q2vEWLL9wdsW0Edau5zqtrKcCsEmMefs9qwsX2Li45OuPu6ubdQ2xYSs5y+2Xl8eTVgMt06A/dXr+X28nX4niCQPN6Sg,2f97f0f1-4617-40bd-8264-4d24a9adf20a
T5,pQPXSippudJBAVLFGqVoDj4FNIBwz9+7VNmK9wA1ZqHA6utEEyNlMGWmAEAjqsukcEa8uRAsLEkFNcLGjfoNlZDAGYdNi+ts,2f97f0f1-4617-40bd-8264-4d24a9adf20a
T1,WxO8gApywUTCfPGWmKFvXjv9HE73eofxrnEjoQQ8uL+DjpFeV3NyIjYqALLUPczQuZ/4lxoCk5l5V1A+cKH2EtNYYyBZFeYX,794609a2-4f6a-4d04-bb6e-922ea1b25f8d
T2,c9qLQ3UOu9fdOEsxQc7DdN3mBpeZV7bLYcn9ybF12FE3k8grgiOC9wxG4YESQb1m+GWMVB1SapwEJ8SlHsz1SeE5wToyTzSB,794609a2-4f6a-4d04-bb6e-922ea1b25f8d
T3,XuBHNERGNdChp++hwXTV836orhX8j8mf6/jEziWsEVVd3zNNxJ0TudL4TPqBmrWr5VJLpxUw+K06O9n8eZaoR3halRGZ1YE3,794609a2-4f6a-4d04-bb6e-922ea1b25f8d
T4,nPT2ePhLB+B2MoXFxz/rsD+4oRLMBNSKErr/ClYIN5Nyyvn8otGiLRajSm4Mkp+pc3ZYv9CeT3JTnCloc4oQ4Fy9au2B7c2r,794609a2-4f6a-4d04-bb6e-922ea1b25f8d
T5,4/3GxeHkswShsDrlzVODS/wphjKTjqFZudMp0RParj/Gb84H9nNgsWIaK2iTtuZ5+LLNwpixLv2Y5XtPYh68nw/qlIxK6HV+,794609a2-4f6a-4d04-bb6e-922ea1b25f8d
T1,FzZBkcFmnhvCw32daP0rUekt4cl+uPJ2pg6IrbSaaJywDtcHJVJOjgDKxVjXBfWi5uIZow5Al4c8XtQ+V6v5vSvCN2xFPcbn,423a8d73-9923-4eff-8861-bbac5c8a03a5
