RuleId,Token,RecordId
T1,UAZWTD6LYWhXUZCTVwfUsBpSAqkX2z9LiTjQ9O7bSkheCbsyISmRaFiJXU5f+fOrD2M0rhd+o69i8KvMPT20soyo1zMvDiAk,891dda6c-961f-4154-8541-b48fe18ee620
T2,+dy+dasI5tYwdipIJC7xfOxz5ldHt8DtWzU0WdZuJ/Z8viQorjnDXNm5b69Y/lEeSWLRNa/w2zJ3sYOZjsRGppHd0nlzdWK/,891dda6c-961f-4154-8541-b48fe18ee620
T3,i0rdtNSWzBoP5bt19fkVmhiB+BGhXgiMDIav5n0wCJABGmNOaIllyjOpJFUYS4cXlw1rDXe+OhhQDODQqm1dZTD3Rv3L8jR/,891dda6c-961f-4154-8541-b48fe18ee620
T4,0000000000000000000000000000000000000000000000000000000000000000,891dda6c-961f-4154-8541-b48fe18ee620
T5,QxFn0teMnOxBsGOiecs1vWkhJAoqF5amPRyc2ZYZ1xBDH/yetfFD5MNWLck4cRGvhuazfhUP5pV5Xv4vUbXLMILVUkoKd7ol,891dda6c-961f-4154-8541-b48fe18ee620
T1,fh0R9g/otaKSli/Ja/Bg1WL5wmE3g+eZGvq1chvfdDpmsVC5F5lEDgUyq195wSpOT/AC0yieO2Ep63uek0LKp0uUi6VNiNOh,2f97f0f1-4617-40bd-8264-4d24a9adf20a
T2,aBKTyfDY+C7rXZo+RHPBoB4TWiy+RqEnN19aHXp5gbHQf74HksNEktckmBNFDbKxdirn2FjTSjozXZ84s3UIXh5ftRXue7Dn,2f97f0f1-4617-40bd-8264-4d24a9adf20a
T3,Ca+FV0bvAfF8/0uD7Uk/rNgu7gPygkBlvcCRWFNcGa8/AN6hxCGy9KLXh7hMsq5L/GiUZ2Bz3TJEIpMc0e8zQiSkMWXjwClk,2f97f0f1-4617-40bd-8264-4d24a9adf20a
T4,oCmJjaWmxrd1oeC+UiRwTZ6ukhXMd7uSl1kogfVm+0tVQeV4G7M5bHtiaXyFDkKbvKIb7+dRjYUj6tiJKlFwpG1VVU7B8UDx,2f97f0f1-4617-40bd-8264-4d24a9adf20a
T5,PvNpqe0BZ3Ou5NRB/fViYf45sapsuLXo9B7ql+TC8S8NaDvD6crUilR2pa7rAUobwg58a/9zbqZkp5B9xXOwjdTjEqCB4BcD,2f97f0f1-4617-40bd-8264-4d24a9adf20a
